published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
